Browser,Timestamp,Power(mW)
ChatGPT Atlas,1772783138,112
ChatGPT Atlas,1772783139,72
ChatGPT Atlas,1772783140,81
ChatGPT Atlas,1772783141,287
ChatGPT Atlas,1772783142,611
ChatGPT Atlas,1772783143,53
ChatGPT Atlas,1772783144,390
ChatGPT Atlas,1772783145,91
ChatGPT Atlas,1772783146,75
ChatGPT Atlas,1772783147,76
ChatGPT Atlas,1772783148,68
ChatGPT Atlas,1772783149,69
ChatGPT Atlas,1772783150,103
ChatGPT Atlas,1772783151,84
ChatGPT Atlas,1772783152,66
ChatGPT Atlas,1772783153,438
ChatGPT Atlas,1772783155,395
ChatGPT Atlas,1772783156,105
ChatGPT Atlas,1772783157,142
ChatGPT Atlas,1772783158,64
ChatGPT Atlas,1772783159,52
ChatGPT Atlas,1772783160,90
ChatGPT Atlas,1772783161,62
ChatGPT Atlas,1772783162,64
ChatGPT Atlas,1772783163,439
ChatGPT Atlas,1772783164,50
ChatGPT Atlas,1772783165,424
ChatGPT Atlas,1772783166,447
ChatGPT Atlas,1772783167,73
ChatGPT Atlas,1772783168,61
ChatGPT Atlas,1772783169,60
ChatGPT Atlas,1772783170,91
ChatGPT Atlas,1772783171,54
ChatGPT Atlas,1772783172,975
ChatGPT Atlas,1772783173,70
ChatGPT Atlas,1772783174,607
ChatGPT Atlas,1772783175,70
ChatGPT Atlas,1772783176,89
ChatGPT Atlas,1772783177,66
ChatGPT Atlas,1772783178,75
ChatGPT Atlas,1772783179,62
ChatGPT Atlas,1772783180,132
ChatGPT Atlas,1772783181,270
ChatGPT Atlas,1772783182,61
ChatGPT Atlas,1772783183,53
ChatGPT Atlas,1772783184,383
ChatGPT Atlas,1772783185,77
ChatGPT Atlas,1772783186,54
ChatGPT Atlas,1772783187,67
ChatGPT Atlas,1772783188,58
ChatGPT Atlas,1772783189,449
ChatGPT Atlas,1772783190,69
ChatGPT Atlas,1772783191,68
ChatGPT Atlas,1772783192,61
ChatGPT Atlas,1772783193,64
ChatGPT Atlas,1772783194,389
ChatGPT Atlas,1772783195,62
ChatGPT Atlas,1772783197,62
ChatGPT Atlas,1772783198,84
ChatGPT Atlas,1772783199,57
ChatGPT Atlas,1772783200,71
ChatGPT Atlas,1772783201,54
ChatGPT Atlas,1772783202,932
ChatGPT Atlas,1772783203,64
ChatGPT Atlas,1772783204,51
ChatGPT Atlas,1772783205,396
ChatGPT Atlas,1772783206,57
ChatGPT Atlas,1772783207,80
ChatGPT Atlas,1772783208,80
ChatGPT Atlas,1772783209,60
ChatGPT Atlas,1772783210,76
ChatGPT Atlas,1772783211,65
ChatGPT Atlas,1772783212,48
ChatGPT Atlas,1772783213,835
ChatGPT Atlas,1772783214,211
ChatGPT Atlas,1772783215,237
ChatGPT Atlas,1772783216,61
ChatGPT Atlas,1772783217,49
ChatGPT Atlas,1772783218,56
ChatGPT Atlas,1772783219,58
ChatGPT Atlas,1772783220,82
ChatGPT Atlas,1772783221,46
ChatGPT Atlas,1772783222,58
ChatGPT Atlas,1772783223,60
ChatGPT Atlas,1772783224,288
ChatGPT Atlas,1772783225,289
ChatGPT Atlas,1772783226,48
ChatGPT Atlas,1772783227,62
ChatGPT Atlas,1772783228,58
ChatGPT Atlas,1772783229,70
ChatGPT Atlas,1772783230,78
ChatGPT Atlas,1772783231,79
ChatGPT Atlas,1772783232,77
ChatGPT Atlas,1772783233,48
ChatGPT Atlas,1772783234,396
ChatGPT Atlas,1772783235,78
ChatGPT Atlas,1772783236,464
ChatGPT Atlas,1772783237,80
ChatGPT Atlas,1772783239,66
ChatGPT Atlas,1772783240,90
ChatGPT Atlas,1772783241,268
ChatGPT Atlas,1772783242,65
ChatGPT Atlas,1772783243,55
ChatGPT Atlas,1772783244,78
ChatGPT Atlas,1772783245,424
ChatGPT Atlas,1772783246,59
ChatGPT Atlas,1772783247,47
ChatGPT Atlas,1772783248,52
ChatGPT Atlas,1772783249,52
ChatGPT Atlas,1772783250,92
ChatGPT Atlas,1772783251,66
ChatGPT Atlas,1772783252,52
ChatGPT Atlas,1772783253,61
ChatGPT Atlas,1772783254,64
ChatGPT Atlas,1772783255,397
ChatGPT Atlas,1772783256,61
ChatGPT Atlas,1772783257,82
ChatGPT Atlas,1772783258,86
ChatGPT Atlas,1772783259,57
ChatGPT Atlas,1772783260,482
ChatGPT Atlas,1772783261,235
ChatGPT Atlas,1772783262,144
ChatGPT Atlas,1772783263,50
ChatGPT Atlas,1772783264,49
ChatGPT Atlas,1772783265,425
ChatGPT Atlas,1772783266,50
ChatGPT Atlas,1772783267,80
Zen,1772783430,799
Zen,1772783431,792
Zen,1772783432,530
Zen,1772783433,1307
Zen,1772783434,581
Zen,1772783435,1390
Zen,1772783436,1004
Zen,1772783437,3729
Zen,1772783438,8816
Zen,1772783439,3979
Zen,1772783440,5077
Zen,1772783441,1963
Zen,1772783442,1988
Zen,1772783443,2079
Zen,1772783444,1176
Zen,1772783445,7162
Zen,1772783446,4246
Zen,1772783447,2692
Zen,1772783449,1715
Zen,1772783450,1352
Zen,1772783451,6955
Zen,1772783452,4487
Zen,1772783453,3012
Zen,1772783454,3519
Zen,1772783455,4762
Zen,1772783456,1490
Zen,1772783457,2441
Zen,1772783458,1623
Zen,1772783459,1626
Zen,1772783460,1025
Zen,1772783461,3811
Zen,1772783462,1297
Zen,1772783463,1174
Zen,1772783464,835
Zen,1772783465,3005
Zen,1772783466,3254
Zen,1772783467,1414
Zen,1772783468,652
Zen,1772783469,521
Zen,1772783470,1037
Zen,1772783471,1195
Zen,1772783472,534
Zen,1772783473,466
Zen,1772783474,965
Zen,1772783475,576
Zen,1772783476,996
Zen,1772783477,396
Zen,1772783478,482
Zen,1772783479,325
Zen,1772783480,346
Zen,1772783481,2021
Zen,1772783482,942
Zen,1772783483,556
Zen,1772783484,1188
Zen,1772783485,2186
Zen,1772783486,4225
Zen,1772783487,2254
Zen,1772783488,863
Zen,1772783489,981
Zen,1772783490,1793
Zen,1772783491,2353
Zen,1772783492,2580
Zen,1772783494,780
Zen,1772783495,428
Zen,1772783496,742
Zen,1772783497,452
Zen,1772783498,551
Zen,1772783499,321
Zen,1772783500,490
Zen,1772783501,911
Zen,1772783502,1260
Zen,1772783503,550
Zen,1772783504,353
Zen,1772783505,346
Zen,1772783506,673
Zen,1772783507,898
Zen,1772783508,1073
Zen,1772783509,3493
Zen,1772783510,5739
Zen,1772783511,777
Zen,1772783512,3856
Zen,1772783513,804
Zen,1772783514,336
Zen,1772783515,696
Zen,1772783516,952
Zen,1772783517,275
Zen,1772783518,340
Zen,1772783519,793
Zen,1772783520,359
Zen,1772783521,197
Zen,1772783522,290
Zen,1772783523,219
Zen,1772783524,637
Zen,1772783525,325
Zen,1772783526,432
Zen,1772783527,763
Zen,1772783528,554
Zen,1772783529,1217
Zen,1772783530,391
Zen,1772783531,612
Zen,1772783532,3297
Zen,1772783533,3680
Zen,1772783534,463
Zen,1772783535,886
Zen,1772783536,400
Zen,1772783537,870
Zen,1772783538,605
Zen,1772783539,292
Zen,1772783540,688
Zen,1772783542,748
Zen,1772783543,258
Zen,1772783544,224
Zen,1772783545,270
Zen,1772783546,1482
Zen,1772783547,696
Zen,1772783548,478
Zen,1772783549,1183
Zen,1772783550,765
Zen,1772783551,566
Zen,1772783552,752
Zen,1772783553,877
Zen,1772783554,346
Zen,1772783555,586
Zen,1772783556,881
Zen,1772783557,1004
Zen,1772783558,454
Zen,1772783559,643
Zen,1772783560,497
Zen,1772783561,409
Zen,1772783562,1470
Zen,1772783563,273
Zen,1772783564,560
Zen,1772783565,370
Zen,1772783566,591
Zen,1772783567,388
Zen,1772783568,244
Zen,1772783569,276
Zen,1772783570,279
Zen,1772783571,1240
Zen,1772783572,653
Zen,1772783573,260
Zen,1772783574,204
Zen,1772783575,321
Zen,1772783576,638
Zen,1772783577,419
Zen,1772783578,248
Zen,1772783579,381
Zen,1772783580,1582
Zen,1772783581,467
Zen,1772783582,289
Zen,1772783583,533
Zen,1772783584,500
Zen,1772783585,476
Zen,1772783586,940
Zen,1772783588,412
Zen,1772783589,522
Zen,1772783590,637
Zen,1772783591,371
Zen,1772783592,344
Zen,1772783593,323
Zen,1772783594,720
Zen,1772783595,369
Zen,1772783596,776
Zen,1772783597,1447
Zen,1772783598,3136
Zen,1772783599,3413
Zen,1772783600,6004
Zen,1772783601,1449
Zen,1772783602,832
Zen,1772783603,696
Zen,1772783604,896
Zen,1772783605,439
Zen,1772783606,923
Zen,1772783607,671
Zen,1772783608,2282
Zen,1772783609,450
Zen,1772783610,365
Zen,1772783611,2482
Zen,1772783612,346
Zen,1772783613,445
Zen,1772783614,426
Zen,1772783615,626
Zen,1772783616,810
Zen,1772783617,273
Zen,1772783618,226
Zen,1772783619,316
Zen,1772783620,740
Zen,1772783621,641
Zen,1772783622,266
Zen,1772783623,200
Zen,1772783624,230
Zen,1772783625,3438
Zen,1772783626,3552
Zen,1772783627,367
Zen,1772783628,416
Zen,1772783629,646
Zen,1772783630,555
Zen,1772783631,527
Zen,1772783633,298
Zen,1772783634,453
Zen,1772783635,412
Zen,1772783636,490
Zen,1772783637,628
Zen,1772783638,4670
Zen,1772783639,5645
Zen,1772783640,2322
Zen,1772783641,3479
Zen,1772783642,467
Zen,1772783643,771
Zen,1772783644,874
Zen,1772783645,439
Zen,1772783646,799
Zen,1772783647,238
Zen,1772783648,417
Zen,1772783649,2961
Zen,1772783650,1917
Zen,1772783651,2026
Zen,1772783652,1320
Zen,1772783653,1147
Zen,1772783654,1110
Zen,1772783655,984
Zen,1772783656,1221
Zen,1772783657,1312
Zen,1772783658,1282
Zen,1772783659,285
Zen,1772783660,678
Zen,1772783661,919
Zen,1772783662,299
Zen,1772783663,1620
Zen,1772783664,285
Zen,1772783665,817
Zen,1772783666,950
Zen,1772783667,1156
Zen,1772783668,562
Zen,1772783669,264
Zen,1772783670,457
Zen,1772783671,338
Zen,1772783672,634
Zen,1772783673,494
Zen,1772783674,299
Zen,1772783675,326
Zen,1772783676,725
Zen,1772783677,284
Zen,1772783679,230
Zen,1772783680,306
Zen,1772783681,432
Zen,1772783682,2354
Zen,1772783683,2414
Zen,1772783684,5346
Zen,1772783685,4646
Zen,1772783686,4514
Zen,1772783687,3792
Zen,1772783688,1601
Zen,1772783689,318
Zen,1772783690,368
Zen,1772783691,1076
Zen,1772783692,2031
Zen,1772783693,1388
Zen,1772783694,483
Zen,1772783695,592
Zen,1772783696,809
Zen,1772783697,613
Zen,1772783698,435
Zen,1772783699,350
Zen,1772783700,739
Zen,1772783701,902
Zen,1772783702,524
Zen,1772783703,260
Zen,1772783704,462
Zen,1772783705,406
Zen,1772783706,660
Zen,1772783707,272
Zen,1772783708,246
Zen,1772783709,914
Zen,1772783710,318
Zen,1772783711,598
Zen,1772783712,474
Zen,1772783713,244
Zen,1772783714,655
Zen,1772783715,210
Zen,1772783716,543
Zen,1772783717,230
Zen,1772783718,493
Zen,1772783719,407
Zen,1772783720,332
Zen,1772783721,661
Zen,1772783722,1287
Zen,1772783723,579
Zen,1772783725,662
Zen,1772783726,668
Zen,1772783727,1041
Zen,1772783728,350
Zen,1772783729,424
Zen,1772783730,456
Zen,1772783731,1910
Zen,1772783732,432
Zen,1772783733,385
Zen,1772783734,436
Zen,1772783735,411
Zen,1772783736,259
Zen,1772783737,782
Zen,1772783738,639
Zen,1772783739,456
Zen,1772783740,253
Zen,1772783741,343
Zen,1772783742,670
Zen,1772783743,470
Zen,1772783744,201
Zen,1772783745,242
Zen,1772783746,224
Zen,1772783747,597
Zen,1772783748,610
Zen,1772783749,233
Zen,1772783750,229
Zen,1772783751,2067
Zen,1772783752,1642
Zen,1772783753,1077
Zen,1772783754,793
Zen,1772783755,2554
Zen,1772783756,892
Zen,1772783757,783
Zen,1772783758,628
Zen,1772783759,621
Zen,1772783760,751
Zen,1772783761,864
Zen,1772783762,671
Zen,1772783763,311
Zen,1772783764,846
Zen,1772783765,586
Zen,1772783766,964
Zen,1772783767,618
Zen,1772783768,522
Zen,1772783770,701
Zen,1772783771,580
Zen,1772783772,523
Zen,1772783773,268
Zen,1772783774,289
Zen,1772783775,309
Zen,1772783776,347
Zen,1772783777,591
Zen,1772783778,647
Zen,1772783779,1026
Zen,1772783780,1634
Zen,1772783781,307
Zen,1772783782,255
Zen,1772783783,299
Zen,1772783784,270
Zen,1772783785,1045
Zen,1772783786,278
Zen,1772783787,620
Zen,1772783788,797
Zen,1772783789,2180
Zen,1772783790,482
Zen,1772783791,469
Zen,1772783792,746
Zen,1772783793,616
Zen,1772783794,261
Zen,1772783795,257
Zen,1772783796,596
Zen,1772783797,1495
Zen,1772783798,812
Zen,1772783799,547
Zen,1772783800,647
Zen,1772783801,663
Zen,1772783802,823
Zen,1772783803,460
Zen,1772783804,536
Zen,1772783805,460
Zen,1772783806,1011
Zen,1772783807,605
Zen,1772783808,431
Zen,1772783809,834
Zen,1772783810,537
Zen,1772783811,288
Zen,1772783812,766
Zen,1772783813,1240
Zen,1772783814,2970
Zen,1772783816,622
Zen,1772783817,1546
Zen,1772783818,392
Zen,1772783819,292
Zen,1772783820,1174
Zen,1772783821,1318
Zen,1772783822,340
Zen,1772783823,233
Zen,1772783824,246
Zen,1772783825,237
Zen,1772783826,246
Zen,1772783827,710
Zen,1772783828,351
Zen,1772783829,2779
Zen,1772783830,4082
Zen,1772783831,2899
Zen,1772783832,476
Zen,1772783833,695
Zen,1772783834,394
Zen,1772783835,254
Zen,1772783836,249
Zen,1772783837,762
Zen,1772783838,658
Zen,1772783839,501
Zen,1772783840,383
Zen,1772783841,291
Zen,1772783842,201
Zen,1772783843,284
Zen,1772783844,361
Zen,1772783845,926
Zen,1772783846,797
Zen,1772783847,820
Zen,1772783848,539
Zen,1772783849,343
Zen,1772783850,390
Zen,1772783851,223
Zen,1772783852,269
Zen,1772783853,401
Zen,1772783854,502
Zen,1772783855,1000
Zen,1772783856,1018
Zen,1772783857,800
Zen,1772783859,1833
Zen,1772783860,1307
Zen,1772783861,862
Zen,1772783862,1043
Zen,1772783863,1029
Zen,1772783864,1677
Zen,1772783865,5313
Zen,1772783866,542
Zen,1772783867,1649
Zen,1772783868,511
Zen,1772783869,352
Zen,1772783870,385
Zen,1772783871,805
Zen,1772783872,550
Zen,1772783873,589
Zen,1772783874,275
Zen,1772783875,369
Zen,1772783876,915
Zen,1772783877,882
Zen,1772783878,275
Zen,1772783879,361
Zen,1772783880,303
Zen,1772783881,534
Zen,1772783882,431
Zen,1772783883,1920
Zen,1772783884,669
Zen,1772783885,1044
Zen,1772783886,394
Zen,1772783887,1554
Zen,1772783888,4349
Zen,1772783889,732
Zen,1772783890,423
Zen,1772783891,381
Zen,1772783892,568
Zen,1772783893,495
Zen,1772783894,1405
Zen,1772783895,985
Zen,1772783896,399
Zen,1772783897,996
Zen,1772783898,516
Zen,1772783899,567
Zen,1772783900,803
Zen,1772783901,673
Zen,1772783902,499
Zen,1772783903,765
Zen,1772783904,483
Zen,1772783906,1014
Zen,1772783907,350
Zen,1772783908,754
Zen,1772783909,317
Zen,1772783910,352
Zen,1772783911,402
Zen,1772783912,662
Zen,1772783913,1687
Zen,1772783914,407
Zen,1772783915,414
Zen,1772783916,498
Zen,1772783917,1161
Zen,1772783918,459
Zen,1772783919,315
Zen,1772783920,248
Zen,1772783921,590
Zen,1772783922,678
Zen,1772783923,242
Zen,1772783924,339
Zen,1772783925,289
Zen,1772783926,223
Zen,1772783927,559
Zen,1772783928,236
Zen,1772783929,580
Zen,1772783930,309
Zen,1772783931,686
Zen,1772783932,280
Zen,1772783933,199
Zen,1772783934,200
Zen,1772783935,467
Zen,1772783936,281
Zen,1772783937,571
Zen,1772783938,642
Zen,1772783939,660
Zen,1772783940,351
Zen,1772783941,377
Zen,1772783942,385
Zen,1772783943,236
Zen,1772783944,270
Zen,1772783945,247
Zen,1772783946,475
Zen,1772783948,724
Zen,1772783949,348
Zen,1772783950,321
Zen,1772783951,239
Zen,1772783952,326
Zen,1772783953,711
Zen,1772783954,219
Zen,1772783955,673
Zen,1772783956,548
Zen,1772783957,598
Zen,1772783958,506
Zen,1772783959,272
Zen,1772783960,446
Zen,1772783961,690
Zen,1772783962,269
Zen,1772783963,1095
Zen,1772783964,301
Zen,1772783965,1612
Zen,1772783966,5500
Zen,1772783967,7613
Zen,1772783968,7764
Zen,1772783969,2964
Zen,1772783970,1163
Zen,1772783971,1214
Zen,1772783972,810
Zen,1772783973,1502
Zen,1772783974,1282
Zen,1772783975,872
Zen,1772783976,1858
Zen,1772783977,907
Zen,1772783978,366
Zen,1772783979,314
Zen,1772783980,402
Zen,1772783981,746
Zen,1772783982,403
Zen,1772783983,255
Zen,1772783984,579
Zen,1772783985,1990
Zen,1772783986,1275
Zen,1772783987,694
Zen,1772783988,362
Zen,1772783989,279
Zen,1772783990,703
Zen,1772783991,616
Zen,1772783992,332
Zen,1772783993,531
Zen,1772783995,242
Zen,1772783996,440
Zen,1772783997,239
Zen,1772783998,645
Zen,1772783999,379
Zen,1772784000,681
Zen,1772784001,253
Zen,1772784002,256
Zen,1772784003,289
Zen,1772784004,203
Zen,1772784005,230
Zen,1772784006,255
Zen,1772784007,283
Zen,1772784008,587
Zen,1772784009,421
Zen,1772784010,257
Zen,1772784011,202
Zen,1772784012,971
Zen,1772784013,627
Zen,1772784014,245
Zen,1772784015,294
Zen,1772784016,213
Zen,1772784017,662
Zen,1772784018,321
Zen,1772784019,229
Zen,1772784020,630
Zen,1772784021,537
Zen,1772784022,622
Zen,1772784023,706
Zen,1772784024,234
Zen,1772784025,836
Zen,1772784026,480
Zen,1772784027,564
Zen,1772784028,696
Zen,1772784029,298
Zen,1772784030,1587
Zen,1772784031,2145
Zen,1772784032,1046
Zen,1772784033,963
Zen,1772784034,795
Zen,1772784035,527
Zen,1772784036,346
Zen,1772784037,709
Zen,1772784038,1678
Zen,1772784040,2379
Zen,1772784041,415
Zen,1772784042,836
Zen,1772784043,1158
Zen,1772784044,273
Zen,1772784045,247
Zen,1772784046,335
Zen,1772784047,858
Zen,1772784048,867
Zen,1772784049,248
Zen,1772784050,243
Zen,1772784051,563
Zen,1772784052,230
Zen,1772784053,305
Zen,1772784054,267
Zen,1772784055,280
Zen,1772784056,789
Zen,1772784057,455
Zen,1772784058,885
Zen,1772784059,549
Zen,1772784060,429
Zen,1772784061,277
Zen,1772784062,249
Zen,1772784063,217
Zen,1772784064,244
Zen,1772784065,758
Zen,1772784066,1722
Zen,1772784067,3360
Zen,1772784068,4893
Zen,1772784069,2022
Zen,1772784070,981
Zen,1772784071,491
Zen,1772784072,370
Zen,1772784073,616
Zen,1772784074,326
Zen,1772784075,1106
Zen,1772784076,1596
Zen,1772784077,1443
Zen,1772784078,923
Zen,1772784079,857
Zen,1772784080,1107
Zen,1772784081,813
Zen,1772784082,1014
Zen,1772784084,857
Zen,1772784085,1038
Zen,1772784086,1240
Zen,1772784087,955
Zen,1772784088,861
Zen,1772784089,918
Zen,1772784090,545
Zen,1772784091,323
Zen,1772784092,287
Zen,1772784093,1231
Zen,1772784094,279
Zen,1772784095,366
Zen,1772784096,749
Zen,1772784097,758
Zen,1772784098,636
Zen,1772784099,257
Zen,1772784100,246
Zen,1772784101,356
Zen,1772784102,344
Zen,1772784103,1169
Zen,1772784104,1214
Zen,1772784105,1610
Zen,1772784106,441
Zen,1772784107,3035
Zen,1772784108,954
Zen,1772784109,271
Zen,1772784110,260
Zen,1772784111,506
Zen,1772784112,218
Zen,1772784113,777
Zen,1772784114,1326
Zen,1772784115,553
Zen,1772784116,886
Zen,1772784117,712
Zen,1772784118,751
Zen,1772784119,647
Zen,1772784120,518
Zen,1772784121,577
Zen,1772784122,712
Zen,1772784123,600
Zen,1772784124,341
Zen,1772784126,370
Zen,1772784127,425
Zen,1772784128,678
Zen,1772784129,764
Zen,1772784130,583
Zen,1772784131,260
Zen,1772784132,480
Zen,1772784133,344
Zen,1772784134,679
Zen,1772784135,265
Zen,1772784136,267
Zen,1772784137,272
Zen,1772784138,949
Zen,1772784139,504
Zen,1772784140,716
Zen,1772784141,342
Zen,1772784142,286
Zen,1772784143,283
Zen,1772784144,273
Zen,1772784145,311
Zen,1772784146,215
Zen,1772784147,453
Zen,1772784148,545
Zen,1772784149,229
Zen,1772784150,396
Zen,1772784151,453
Zen,1772784152,225
Zen,1772784153,327
Zen,1772784154,380
Zen,1772784155,632
Zen,1772784156,2121
Zen,1772784157,4424
Zen,1772784158,922
Zen,1772784159,1062
Zen,1772784160,460
Zen,1772784161,914
Zen,1772784162,277
Zen,1772784163,613
Zen,1772784164,308
Zen,1772784165,329
Zen,1772784166,1226
Zen,1772784167,541
Zen,1772784168,429
Zen,1772784170,344
Zen,1772784171,976
Zen,1772784172,270
Zen,1772784173,2393
Zen,1772784174,2030
Zen,1772784175,1431
Zen,1772784176,807
Zen,1772784177,2413
Zen,1772784178,829
Zen,1772784179,563
Zen,1772784180,479
Zen,1772784181,320
Zen,1772784182,541
Zen,1772784183,989
Zen,1772784184,771
Zen,1772784185,369
Zen,1772784186,611
Zen,1772784187,624
Zen,1772784188,754
Zen,1772784189,721
Zen,1772784190,653
Zen,1772784191,538
Zen,1772784192,395
Zen,1772784193,298
Zen,1772784194,233
Zen,1772784195,301
Zen,1772784196,240
Zen,1772784197,427
Zen,1772784198,1660
Zen,1772784199,254
Zen,1772784200,257
Zen,1772784201,1066
Zen,1772784202,236
Zen,1772784203,291
Zen,1772784204,467
Zen,1772784205,729
Zen,1772784206,548
Zen,1772784207,449
Zen,1772784208,738
Zen,1772784209,216
Zen,1772784210,650
Zen,1772784211,222
Zen,1772784212,235
Zen,1772784213,494
Zen,1772784214,502
Zen,1772784216,1412
Zen,1772784217,1199
Zen,1772784218,731
Zen,1772784219,884
Zen,1772784220,724
Zen,1772784221,373
Zen,1772784222,1018
Zen,1772784223,503
Zen,1772784224,609
Zen,1772784225,593
Zen,1772784226,857
Zen,1772784227,366
Zen,1772784228,3379
Zen,1772784229,2745
Zen,1772784230,378
Zen,1772784231,404
Zen,1772784232,1653
Zen,1772784233,471
Zen,1772784234,599
Zen,1772784235,482
Zen,1772784236,791
Zen,1772784237,387
Zen,1772784238,639
Zen,1772784239,218
Zen,1772784240,272
Zen,1772784241,531
Zen,1772784242,449
Zen,1772784243,290
Zen,1772784244,223
Zen,1772784245,242
Zen,1772784246,248
Zen,1772784247,225
Zen,1772784248,668
Zen,1772784249,210
Zen,1772784250,231
Zen,1772784251,753
Zen,1772784252,619
Zen,1772784253,373
Zen,1772784254,1812
Zen,1772784255,1071
Zen,1772784256,210
Zen,1772784257,646
Zen,1772784258,1483
Zen,1772784260,794
Zen,1772784261,921
Zen,1772784262,383
Zen,1772784263,470
Zen,1772784264,391
Zen,1772784265,286
Zen,1772784266,357
Zen,1772784267,1783
Zen,1772784268,725
Zen,1772784269,1254
Zen,1772784270,817
Zen,1772784271,987
Zen,1772784272,688
Zen,1772784273,608
Zen,1772784274,624
Zen,1772784275,876
Zen,1772784276,628
Zen,1772784277,1136
Zen,1772784278,1745
Zen,1772784279,650
Zen,1772784280,499
Zen,1772784281,1162
Zen,1772784282,1062
Zen,1772784283,491
Zen,1772784284,277
Zen,1772784285,408
Zen,1772784286,319
Zen,1772784287,1496
Zen,1772784288,957
Zen,1772784289,263
Zen,1772784290,268
Zen,1772784291,272
Zen,1772784292,274
Zen,1772784293,271
Zen,1772784294,239
Zen,1772784295,1403
Zen,1772784296,902
Zen,1772784297,1665
Zen,1772784298,1267
Zen,1772784299,1213
Zen,1772784300,2836
Zen,1772784301,324
Zen,1772784302,208
Zen,1772784304,273
Zen,1772784305,510
Zen,1772784306,1286
Zen,1772784307,2039
Zen,1772784308,2267
Zen,1772784309,4659
Zen,1772784310,4659
Zen,1772784311,4176
Zen,1772784312,3786
Zen,1772784313,3330
Zen,1772784314,1097
Zen,1772784315,5030
Zen,1772784316,2220
Zen,1772784317,901
Zen,1772784318,3082
Zen,1772784319,911
Zen,1772784320,272
Zen,1772784321,862
Zen,1772784322,197
Zen,1772784323,279
Zen,1772784324,508
Zen,1772784325,1056
Zen,1772784326,520
Zen,1772784327,215
Zen,1772784328,496
Zen,1772784329,735
Zen,1772784330,438
Zen,1772784331,199
Zen,1772784332,215
Zen,1772784333,269
Zen,1772784334,278
Zen,1772784335,1554
Zen,1772784336,912
Zen,1772784337,466
Zen,1772784338,875
Zen,1772784339,1061
Zen,1772784340,486
Zen,1772784341,990
Zen,1772784342,1030
Zen,1772784343,615
Zen,1772784344,555
Zen,1772784345,470
Zen,1772784346,465
Zen,1772784347,306
Zen,1772784348,755
Zen,1772784349,261
Zen,1772784350,306
Zen,1772784352,306
Zen,1772784353,1361
Zen,1772784354,553
Zen,1772784355,266
Zen,1772784356,326
Zen,1772784357,253
Zen,1772784358,289
Zen,1772784359,2150
Zen,1772784360,1186
Zen,1772784361,1481
Zen,1772784362,937
Zen,1772784363,615
Zen,1772784364,1211
Zen,1772784365,396
Zen,1772784366,357
Zen,1772784367,558
Zen,1772784368,306
Zen,1772784369,1189
Zen,1772784370,837
Zen,1772784371,695
Zen,1772784372,446
Zen,1772784373,676
Zen,1772784374,1753
Zen,1772784375,317
Zen,1772784376,997
Zen,1772784377,407
Zen,1772784378,860
Zen,1772784379,650
Zen,1772784380,378
Zen,1772784381,516
Zen,1772784382,230
Zen,1772784383,259
Zen,1772784384,216
Zen,1772784385,1055
Zen,1772784386,605
Zen,1772784387,317
Zen,1772784388,657
Zen,1772784389,278
Zen,1772784390,249
Zen,1772784391,574
Zen,1772784392,345
Zen,1772784393,401
Zen,1772784394,387
Zen,1772784395,925
Zen,1772784397,355
Zen,1772784398,222
Zen,1772784399,588
Zen,1772784400,460
Zen,1772784401,510
Zen,1772784402,624
Zen,1772784403,304
Zen,1772784404,220
Zen,1772784405,224
Zen,1772784406,193
Zen,1772784407,414
Zen,1772784408,253
Zen,1772784409,559
Zen,1772784410,463
Zen,1772784411,338
Zen,1772784412,235
Zen,1772784413,271
Zen,1772784414,255
Zen,1772784415,264
Zen,1772784416,417
Zen,1772784417,215
Zen,1772784418,264
Zen,1772784419,586
Zen,1772784420,233
Zen,1772784421,193
Zen,1772784422,248
Zen,1772784423,207
Zen,1772784424,919
Zen,1772784425,225
Zen,1772784426,215
Zen,1772784427,260
Zen,1772784428,235
Zen,1772784429,661
Zen,1772784430,214
Zen,1772784431,282
Zen,1772784432,263
Zen,1772784433,287
Zen,1772784434,306
Zen,1772784435,229
Zen,1772784436,227
Zen,1772784437,220
Zen,1772784438,562
Zen,1772784439,223
Zen,1772784441,508
Zen,1772784442,316
Zen,1772784443,209
Zen,1772784444,208
Zen,1772784445,227
Zen,1772784446,285
Zen,1772784447,544
Zen,1772784448,644
Zen,1772784449,540
Zen,1772784450,236
Zen,1772784451,216
Zen,1772784452,596
Zen,1772784453,217
Zen,1772784454,245
Zen,1772784455,261
