Browser,Timestamp,Total Power(mW),Idle Baseline(mW),Net Browser Power(mW)
Safari,1776324440,1841.92,1774.62,67.30
Safari,1776324441,1841.92,1774.62,67.30
Safari,1776324442,1841.92,1774.62,67.30
Safari,1776324443,1841.92,1774.62,67.30
Safari,1776324444,1841.92,1774.62,67.30
Safari,1776324445,1841.92,1774.62,67.30
Safari,1776324446,1841.92,1774.62,67.30
Safari,1776324447,1841.92,1774.62,67.30
Safari,1776324449,1841.92,1774.62,67.30
Safari,1776324450,1841.92,1774.62,67.30
Safari,1776324451,1841.92,1774.62,67.30
Safari,1776324452,1841.92,1774.62,67.30
Safari,1776324453,1841.92,1774.62,67.30
Safari,1776324454,1841.92,1774.62,67.30
Safari,1776324455,1841.92,1774.62,67.30
Safari,1776324456,1841.92,1774.62,67.30
Safari,1776324457,1841.92,1774.62,67.30
Safari,1776324458,1841.92,1774.62,67.30
Safari,1776324459,1841.92,1774.62,67.30
Safari,1776324460,1841.92,1774.62,67.30
Safari,1776324461,1841.92,1774.62,67.30
Safari,1776324462,1841.92,1774.62,67.30
Safari,1776324463,1841.92,1774.62,67.30
Safari,1776324464,1841.92,1774.62,67.30
Safari,1776324465,1841.92,1774.62,67.30
Safari,1776324466,1841.92,1774.62,67.30
Safari,1776324467,1841.92,1774.62,67.30
Safari,1776324468,1841.92,1774.62,67.30
Safari,1776324470,1841.92,1774.62,67.30
Safari,1776324471,1841.92,1774.62,67.30
Safari,1776324472,1841.92,1774.62,67.30
Safari,1776324473,1841.92,1774.62,67.30
Safari,1776324474,1841.92,1774.62,67.30
Safari,1776324475,1841.92,1774.62,67.30
Safari,1776324476,1841.92,1774.62,67.30
Safari,1776324477,1841.92,1774.62,67.30
Safari,1776324478,1841.92,1774.62,67.30
Safari,1776324479,1841.92,1774.62,67.30
Safari,1776324480,1841.92,1774.62,67.30
Safari,1776324481,1841.92,1774.62,67.30
Safari,1776324482,1841.92,1774.62,67.30
Safari,1776324483,1841.92,1774.62,67.30
Safari,1776324484,1841.92,1774.62,67.30
Safari,1776324485,1841.92,1774.62,67.30
Safari,1776324486,1841.92,1774.62,67.30
Safari,1776324487,1841.92,1774.62,67.30
Safari,1776324488,1841.92,1774.62,67.30
Safari,1776324490,1841.92,1774.62,67.30
Safari,1776324491,1841.92,1774.62,67.30
Safari,1776324492,1841.92,1774.62,67.30
Safari,1776324493,1841.92,1774.62,67.30
Safari,1776324494,1829.72,1774.62,55.10
Safari,1776324495,1829.72,1774.62,55.10
Safari,1776324496,1829.72,1774.62,55.10
Safari,1776324497,1829.72,1774.62,55.10
Safari,1776324498,1829.72,1774.62,55.10
Safari,1776324499,1829.72,1774.62,55.10
Safari,1776324500,1829.72,1774.62,55.10
Safari,1776324501,1829.72,1774.62,55.10
Safari,1776324502,1829.72,1774.62,55.10
Safari,1776324503,1829.72,1774.62,55.10
Safari,1776324504,1829.72,1774.62,55.10
Safari,1776324505,1829.72,1774.62,55.10
Safari,1776324506,1829.72,1774.62,55.10
Safari,1776324507,1829.72,1774.62,55.10
Safari,1776324508,1829.72,1774.62,55.10
Safari,1776324510,1829.72,1774.62,55.10
Safari,1776324511,1829.72,1774.62,55.10
Safari,1776324512,1829.72,1774.62,55.10
Safari,1776324513,1829.72,1774.62,55.10
Safari,1776324514,1829.72,1774.62,55.10
Safari,1776324515,1829.72,1774.62,55.10
Safari,1776324516,1829.72,1774.62,55.10
Safari,1776324517,1829.72,1774.62,55.10
Safari,1776324518,1829.72,1774.62,55.10
Safari,1776324519,1829.72,1774.62,55.10
Safari,1776324520,1829.72,1774.62,55.10
Safari,1776324521,1829.72,1774.62,55.10
Safari,1776324522,1829.72,1774.62,55.10
Safari,1776324523,1829.72,1774.62,55.10
Safari,1776324524,1829.72,1774.62,55.10
Safari,1776324525,1829.72,1774.62,55.10
Safari,1776324526,1829.72,1774.62,55.10
Safari,1776324527,1829.72,1774.62,55.10
Safari,1776324528,1829.72,1774.62,55.10
Safari,1776324530,1829.72,1774.62,55.10
Safari,1776324531,1829.72,1774.62,55.10
Safari,1776324532,1829.72,1774.62,55.10
Safari,1776324533,1829.72,1774.62,55.10
Safari,1776324534,1829.72,1774.62,55.10
Safari,1776324535,1829.72,1774.62,55.10
Safari,1776324536,1829.72,1774.62,55.10
Safari,1776324537,1829.72,1774.62,55.10
Safari,1776324538,1829.72,1774.62,55.10
Safari,1776324539,1829.72,1774.62,55.10
Safari,1776324540,1829.72,1774.62,55.10
Safari,1776324541,1829.72,1774.62,55.10
Safari,1776324542,1829.72,1774.62,55.10
Safari,1776324543,1829.72,1774.62,55.10
Safari,1776324544,1829.72,1774.62,55.10
Safari,1776324545,1829.72,1774.62,55.10
Safari,1776324546,1829.72,1774.62,55.10
Safari,1776324547,1829.72,1774.62,55.10
Safari,1776324548,1829.72,1774.62,55.10
Safari,1776324549,1829.72,1774.62,55.10
Safari,1776324550,1829.72,1774.62,55.10
Safari,1776324552,1829.72,1774.62,55.10
Safari,1776324553,1829.72,1774.62,55.10
Safari,1776324554,1701.14,1774.62,0.00
Safari,1776324555,1701.14,1774.62,0.00
Safari,1776324556,1701.14,1774.62,0.00
Safari,1776324557,1701.14,1774.62,0.00
Safari,1776324558,1701.14,1774.62,0.00
Safari,1776324559,1701.14,1774.62,0.00
Safari,1776324560,1701.14,1774.62,0.00
Safari,1776324561,1701.14,1774.62,0.00
Safari,1776324562,1701.14,1774.62,0.00
Safari,1776324563,1701.14,1774.62,0.00
Safari,1776324564,1701.14,1774.62,0.00
Safari,1776324565,1701.14,1774.62,0.00
Safari,1776324566,1701.14,1774.62,0.00
Safari,1776324567,1701.14,1774.62,0.00
Safari,1776324568,1701.14,1774.62,0.00
Safari,1776324569,1701.14,1774.62,0.00
Safari,1776324570,1701.14,1774.62,0.00
Safari,1776324572,1701.14,1774.62,0.00
Safari,1776324573,1701.14,1774.62,0.00
Safari,1776324574,1701.14,1774.62,0.00
Safari,1776324575,1701.14,1774.62,0.00
Safari,1776324576,1701.14,1774.62,0.00
Safari,1776324577,1701.14,1774.62,0.00
Safari,1776324578,1701.14,1774.62,0.00
Safari,1776324579,1701.14,1774.62,0.00
Safari,1776324580,1701.14,1774.62,0.00
Safari,1776324581,1701.14,1774.62,0.00
Safari,1776324582,1701.14,1774.62,0.00
Safari,1776324583,1701.14,1774.62,0.00
Safari,1776324584,1701.14,1774.62,0.00
Safari,1776324585,1701.14,1774.62,0.00
Safari,1776324586,1701.14,1774.62,0.00
Safari,1776324587,1701.14,1774.62,0.00
Safari,1776324588,1701.14,1774.62,0.00
Safari,1776324589,1701.14,1774.62,0.00
Safari,1776324590,1701.14,1774.62,0.00
Safari,1776324592,1701.14,1774.62,0.00
Safari,1776324593,1701.14,1774.62,0.00
Safari,1776324594,1701.14,1774.62,0.00
Safari,1776324595,1701.14,1774.62,0.00
Safari,1776324596,1701.14,1774.62,0.00
Safari,1776324597,1701.14,1774.62,0.00
Safari,1776324598,1701.14,1774.62,0.00
Safari,1776324599,1701.14,1774.62,0.00
Safari,1776324600,1701.14,1774.62,0.00
Safari,1776324601,1701.14,1774.62,0.00
Safari,1776324602,1701.14,1774.62,0.00
Safari,1776324603,1701.14,1774.62,0.00
Safari,1776324604,1701.14,1774.62,0.00
Safari,1776324605,1701.14,1774.62,0.00
Safari,1776324606,1701.14,1774.62,0.00
Safari,1776324607,1701.14,1774.62,0.00
Safari,1776324608,1701.14,1774.62,0.00
Safari,1776324609,1701.14,1774.62,0.00
Safari,1776324610,1701.14,1774.62,0.00
Safari,1776324611,1701.14,1774.62,0.00
Safari,1776324613,1701.14,1774.62,0.00
Safari,1776324614,2086.16,1774.62,311.54
Safari,1776324615,2086.16,1774.62,311.54
Safari,1776324616,2086.16,1774.62,311.54
Safari,1776324617,2086.16,1774.62,311.54
Safari,1776324618,2086.16,1774.62,311.54
Safari,1776324619,2086.16,1774.62,311.54
Safari,1776324620,2086.16,1774.62,311.54
Safari,1776324621,2086.16,1774.62,311.54
Safari,1776324622,2086.16,1774.62,311.54
Safari,1776324623,2086.16,1774.62,311.54
Safari,1776324624,2086.16,1774.62,311.54
Safari,1776324625,2086.16,1774.62,311.54
Safari,1776324626,2086.16,1774.62,311.54
Safari,1776324627,2086.16,1774.62,311.54
Safari,1776324628,2086.16,1774.62,311.54
Safari,1776324629,2086.16,1774.62,311.54
Safari,1776324630,2086.16,1774.62,311.54
Safari,1776324631,2086.16,1774.62,311.54
Safari,1776324633,2086.16,1774.62,311.54
Safari,1776324634,2086.16,1774.62,311.54
Safari,1776324635,2086.16,1774.62,311.54
Safari,1776324636,2086.16,1774.62,311.54
Safari,1776324637,2086.16,1774.62,311.54
Safari,1776324638,2086.16,1774.62,311.54
Safari,1776324639,2086.16,1774.62,311.54
Safari,1776324640,2086.16,1774.62,311.54
Safari,1776324641,2086.16,1774.62,311.54
Safari,1776324642,2086.16,1774.62,311.54
Safari,1776324643,2086.16,1774.62,311.54
Safari,1776324644,2086.16,1774.62,311.54
Safari,1776324645,2086.16,1774.62,311.54
Safari,1776324646,2086.16,1774.62,311.54
Safari,1776324647,2086.16,1774.62,311.54
Safari,1776324648,2086.16,1774.62,311.54
Safari,1776324649,2086.16,1774.62,311.54
Safari,1776324650,2086.16,1774.62,311.54
Safari,1776324651,2086.16,1774.62,311.54
Safari,1776324652,2086.16,1774.62,311.54
Safari,1776324654,2086.16,1774.62,311.54
Safari,1776324655,2086.16,1774.62,311.54
Safari,1776324656,2086.16,1774.62,311.54
Safari,1776324657,2086.16,1774.62,311.54
Safari,1776324658,2086.16,1774.62,311.54
Safari,1776324659,2086.16,1774.62,311.54
Safari,1776324660,2086.16,1774.62,311.54
Safari,1776324661,2086.16,1774.62,311.54
Safari,1776324662,2086.16,1774.62,311.54
Safari,1776324663,2086.16,1774.62,311.54
Safari,1776324664,2086.16,1774.62,311.54
Safari,1776324665,2086.16,1774.62,311.54
Safari,1776324666,2086.16,1774.62,311.54
Safari,1776324667,2086.16,1774.62,311.54
Safari,1776324668,2086.16,1774.62,311.54
Safari,1776324669,2086.16,1774.62,311.54
Safari,1776324670,2086.16,1774.62,311.54
Safari,1776324671,2086.16,1774.62,311.54
Safari,1776324672,2086.16,1774.62,311.54
Safari,1776324673,2086.16,1774.62,311.54
Safari,1776324674,2249.28,1774.62,474.66
Safari,1776324676,2249.28,1774.62,474.66
Safari,1776324677,2249.28,1774.62,474.66
Safari,1776324678,2249.28,1774.62,474.66
Safari,1776324679,2249.28,1774.62,474.66
Safari,1776324680,2249.28,1774.62,474.66
Safari,1776324681,2249.28,1774.62,474.66
Safari,1776324682,2249.28,1774.62,474.66
Safari,1776324683,2249.28,1774.62,474.66
Safari,1776324684,2249.28,1774.62,474.66
Safari,1776324685,2249.28,1774.62,474.66
Safari,1776324686,2249.28,1774.62,474.66
Safari,1776324687,2249.28,1774.62,474.66
Safari,1776324688,2249.28,1774.62,474.66
Safari,1776324689,2249.28,1774.62,474.66
Safari,1776324690,2249.28,1774.62,474.66
Safari,1776324691,2249.28,1774.62,474.66
Safari,1776324692,2249.28,1774.62,474.66
Safari,1776324693,2249.28,1774.62,474.66
Safari,1776324694,2249.28,1774.62,474.66
Safari,1776324695,2249.28,1774.62,474.66
Safari,1776324696,2249.28,1774.62,474.66
Safari,1776324697,2249.28,1774.62,474.66
Safari,1776324698,2249.28,1774.62,474.66
Safari,1776324700,2249.28,1774.62,474.66
Safari,1776324701,2249.28,1774.62,474.66
Safari,1776324702,2249.28,1774.62,474.66
Safari,1776324703,2249.28,1774.62,474.66
Safari,1776324704,2249.28,1774.62,474.66
Safari,1776324705,2249.28,1774.62,474.66
Safari,1776324706,2249.28,1774.62,474.66
Safari,1776324707,2249.28,1774.62,474.66
Safari,1776324708,2249.28,1774.62,474.66
Safari,1776324709,2249.28,1774.62,474.66
Safari,1776324710,2249.28,1774.62,474.66
Safari,1776324711,2249.28,1774.62,474.66
Safari,1776324712,2249.28,1774.62,474.66
Safari,1776324713,2249.28,1774.62,474.66
Safari,1776324714,2249.28,1774.62,474.66
Safari,1776324715,2249.28,1774.62,474.66
Safari,1776324716,2249.28,1774.62,474.66
Safari,1776324717,2249.28,1774.62,474.66
Safari,1776324718,2249.28,1774.62,474.66
Safari,1776324719,2249.28,1774.62,474.66
Safari,1776324721,2249.28,1774.62,474.66
Safari,1776324722,2249.28,1774.62,474.66
Safari,1776324723,2249.28,1774.62,474.66
Safari,1776324724,2249.28,1774.62,474.66
Safari,1776324725,2249.28,1774.62,474.66
Safari,1776324726,2249.28,1774.62,474.66
Safari,1776324727,2249.28,1774.62,474.66
Safari,1776324728,2249.28,1774.62,474.66
Safari,1776324729,2249.28,1774.62,474.66
Safari,1776324730,2249.28,1774.62,474.66
Safari,1776324731,2249.28,1774.62,474.66
Safari,1776324732,2249.28,1774.62,474.66
Safari,1776324733,2249.28,1774.62,474.66
Safari,1776324734,4604.91,1774.62,2830.29
Safari,1776324735,4604.91,1774.62,2830.29
Safari,1776324736,4604.91,1774.62,2830.29
Safari,1776324737,4604.91,1774.62,2830.29
Safari,1776324738,4604.91,1774.62,2830.29
Safari,1776324739,4604.91,1774.62,2830.29
Safari,1776324740,4604.91,1774.62,2830.29
Safari,1776324741,4604.91,1774.62,2830.29
Safari,1776324742,4604.91,1774.62,2830.29
Safari,1776324743,4604.91,1774.62,2830.29
Safari,1776324745,4604.91,1774.62,2830.29
Safari,1776324746,4604.91,1774.62,2830.29
Safari,1776324747,4604.91,1774.62,2830.29
Safari,1776324748,4604.91,1774.62,2830.29
Safari,1776324749,4604.91,1774.62,2830.29
Safari,1776324750,4604.91,1774.62,2830.29
Safari,1776324751,4604.91,1774.62,2830.29
Safari,1776324752,4604.91,1774.62,2830.29
Safari,1776324753,4604.91,1774.62,2830.29
Safari,1776324754,4604.91,1774.62,2830.29
Safari,1776324755,4604.91,1774.62,2830.29
Safari,1776324756,4604.91,1774.62,2830.29
Safari,1776324757,4604.91,1774.62,2830.29
Safari,1776324758,4604.91,1774.62,2830.29
Safari,1776324759,4604.91,1774.62,2830.29
Safari,1776324760,4604.91,1774.62,2830.29
Safari,1776324761,4604.91,1774.62,2830.29
Safari,1776324762,4604.91,1774.62,2830.29
Safari,1776324763,4604.91,1774.62,2830.29
Safari,1776324764,4604.91,1774.62,2830.29
Safari,1776324765,4604.91,1774.62,2830.29
Safari,1776324766,4604.91,1774.62,2830.29
Safari,1776324767,4604.91,1774.62,2830.29
Safari,1776324769,4604.91,1774.62,2830.29
Safari,1776324770,4604.91,1774.62,2830.29
Safari,1776324771,4604.91,1774.62,2830.29
Safari,1776324772,4604.91,1774.62,2830.29
Safari,1776324773,4604.91,1774.62,2830.29
Safari,1776324774,4604.91,1774.62,2830.29
Safari,1776324775,4604.91,1774.62,2830.29
Safari,1776324776,4604.91,1774.62,2830.29
Safari,1776324777,4604.91,1774.62,2830.29
Safari,1776324778,4604.91,1774.62,2830.29
Safari,1776324779,4604.91,1774.62,2830.29
Safari,1776324780,4604.91,1774.62,2830.29
Safari,1776324781,4604.91,1774.62,2830.29
Safari,1776324782,4604.91,1774.62,2830.29
Safari,1776324783,4604.91,1774.62,2830.29
Safari,1776324784,4604.91,1774.62,2830.29
Safari,1776324785,4604.91,1774.62,2830.29
Safari,1776324786,4604.91,1774.62,2830.29
Safari,1776324787,4604.91,1774.62,2830.29
Safari,1776324788,4604.91,1774.62,2830.29
Safari,1776324789,4604.91,1774.62,2830.29
Safari,1776324790,4604.91,1774.62,2830.29
Safari,1776324791,4604.91,1774.62,2830.29
Safari,1776324793,4604.91,1774.62,2830.29
Safari,1776324794,2813.92,1774.62,1039.29
Safari,1776324795,2813.92,1774.62,1039.29
Safari,1776324796,2813.92,1774.62,1039.29
Safari,1776324797,2813.92,1774.62,1039.29
Safari,1776324798,2813.92,1774.62,1039.29
Safari,1776324799,2813.92,1774.62,1039.29
Safari,1776324800,2813.92,1774.62,1039.29
Safari,1776324801,2813.92,1774.62,1039.29
Safari,1776324802,2813.92,1774.62,1039.29
Safari,1776324803,2813.92,1774.62,1039.29
Safari,1776324804,2813.92,1774.62,1039.29
Safari,1776324805,2813.92,1774.62,1039.29
Safari,1776324806,2813.92,1774.62,1039.29
Safari,1776324807,2813.92,1774.62,1039.29
Safari,1776324808,2813.92,1774.62,1039.29
Safari,1776324809,2813.92,1774.62,1039.29
Safari,1776324810,2813.92,1774.62,1039.29
Safari,1776324811,2813.92,1774.62,1039.29
Safari,1776324812,2813.92,1774.62,1039.29
Safari,1776324814,2813.92,1774.62,1039.29
Safari,1776324815,2813.92,1774.62,1039.29
Safari,1776324816,2813.92,1774.62,1039.29
Safari,1776324817,2813.92,1774.62,1039.29
Safari,1776324818,2813.92,1774.62,1039.29
Safari,1776324819,2813.92,1774.62,1039.29
Safari,1776324820,2813.92,1774.62,1039.29
Safari,1776324821,2813.92,1774.62,1039.29
Safari,1776324822,2813.92,1774.62,1039.29
Safari,1776324823,2813.92,1774.62,1039.29
Safari,1776324824,2813.92,1774.62,1039.29
Safari,1776324825,2813.92,1774.62,1039.29
Safari,1776324826,2813.92,1774.62,1039.29
Safari,1776324827,2813.92,1774.62,1039.29
Safari,1776324828,5324.71,1774.62,3550.09
Safari,1776324829,5324.71,1774.62,3550.09
Safari,1776324830,5324.71,1774.62,3550.09
Safari,1776324831,5324.71,1774.62,3550.09
Safari,1776324832,5324.71,1774.62,3550.09
Safari,1776324833,5324.71,1774.62,3550.09
Safari,1776324834,5324.71,1774.62,3550.09
Safari,1776324835,5324.71,1774.62,3550.09
Safari,1776324836,5324.71,1774.62,3550.09
Safari,1776324838,5324.71,1774.62,3550.09
Safari,1776324839,5324.71,1774.62,3550.09
Safari,1776324840,5324.71,1774.62,3550.09
Safari,1776324841,5324.71,1774.62,3550.09
Safari,1776324842,5324.71,1774.62,3550.09
Safari,1776324843,5324.71,1774.62,3550.09
Safari,1776324844,5324.71,1774.62,3550.09
Safari,1776324845,5324.71,1774.62,3550.09
Safari,1776324846,5324.71,1774.62,3550.09
Safari,1776324847,5324.71,1774.62,3550.09
Safari,1776324848,5324.71,1774.62,3550.09
Safari,1776324849,5324.71,1774.62,3550.09
Safari,1776324850,5324.71,1774.62,3550.09
Safari,1776324851,5324.71,1774.62,3550.09
Safari,1776324852,5324.71,1774.62,3550.09
Safari,1776324853,5324.71,1774.62,3550.09
Safari,1776324854,5324.71,1774.62,3550.09
Safari,1776324855,5324.71,1774.62,3550.09
Safari,1776324856,5324.71,1774.62,3550.09
Safari,1776324857,5324.71,1774.62,3550.09
Safari,1776324858,5324.71,1774.62,3550.09
Safari,1776324860,5324.71,1774.62,3550.09
Safari,1776324861,5324.71,1774.62,3550.09
Safari,1776324862,5324.71,1774.62,3550.09
Safari,1776324863,5324.71,1774.62,3550.09
Safari,1776324864,5324.71,1774.62,3550.09
Safari,1776324865,5324.71,1774.62,3550.09
Safari,1776324866,5324.71,1774.62,3550.09
Safari,1776324867,5324.71,1774.62,3550.09
Safari,1776324868,5324.71,1774.62,3550.09
Safari,1776324869,5324.71,1774.62,3550.09
Safari,1776324870,5324.71,1774.62,3550.09
Safari,1776324871,5324.71,1774.62,3550.09
Safari,1776324872,5324.71,1774.62,3550.09
Safari,1776324873,5324.71,1774.62,3550.09
Safari,1776324874,5324.71,1774.62,3550.09
Safari,1776324875,5324.71,1774.62,3550.09
Safari,1776324876,5324.71,1774.62,3550.09
Safari,1776324877,5324.71,1774.62,3550.09
Safari,1776324878,5324.71,1774.62,3550.09
Safari,1776324879,5324.71,1774.62,3550.09
Safari,1776324880,5324.71,1774.62,3550.09
Safari,1776324882,5324.71,1774.62,3550.09
Safari,1776324883,5324.71,1774.62,3550.09
Safari,1776324884,5324.71,1774.62,3550.09
Safari,1776324885,5324.71,1774.62,3550.09
Safari,1776324886,5324.71,1774.62,3550.09
Safari,1776324887,2489.76,1774.62,715.13
Safari,1776324888,2489.76,1774.62,715.13
Safari,1776324889,2489.76,1774.62,715.13
Safari,1776324890,2489.76,1774.62,715.13
Safari,1776324891,2489.76,1774.62,715.13
Safari,1776324892,2489.76,1774.62,715.13
Safari,1776324893,2489.76,1774.62,715.13
Safari,1776324894,2489.76,1774.62,715.13
Safari,1776324895,2489.76,1774.62,715.13
Safari,1776324896,2489.76,1774.62,715.13
Safari,1776324897,2489.76,1774.62,715.13
Safari,1776324898,2489.76,1774.62,715.13
Safari,1776324899,2489.76,1774.62,715.13
Safari,1776324900,2489.76,1774.62,715.13
Safari,1776324902,2489.76,1774.62,715.13
Safari,1776324903,2489.76,1774.62,715.13
Safari,1776324904,2489.76,1774.62,715.13
Safari,1776324905,2489.76,1774.62,715.13
Safari,1776324906,2489.76,1774.62,715.13
Safari,1776324907,2489.76,1774.62,715.13
Safari,1776324908,2489.76,1774.62,715.13
Safari,1776324909,2489.76,1774.62,715.13
Safari,1776324910,2489.76,1774.62,715.13
Safari,1776324911,2489.76,1774.62,715.13
Safari,1776324912,2489.76,1774.62,715.13
Safari,1776324913,2489.76,1774.62,715.13
Safari,1776324914,2489.76,1774.62,715.13
Safari,1776324915,2489.76,1774.62,715.13
Safari,1776324916,2489.76,1774.62,715.13
Safari,1776324917,2489.76,1774.62,715.13
Safari,1776324918,2489.76,1774.62,715.13
Safari,1776324919,2489.76,1774.62,715.13
Safari,1776324920,2489.76,1774.62,715.13
Safari,1776324921,2489.76,1774.62,715.13
Safari,1776324923,2489.76,1774.62,715.13
Safari,1776324924,2489.76,1774.62,715.13
Safari,1776324925,2489.76,1774.62,715.13
Safari,1776324926,2489.76,1774.62,715.13
Safari,1776324927,2489.76,1774.62,715.13
Safari,1776324928,2489.76,1774.62,715.13
Safari,1776324929,2489.76,1774.62,715.13
Safari,1776324930,2489.76,1774.62,715.13
Safari,1776324931,2489.76,1774.62,715.13
Safari,1776324932,2489.76,1774.62,715.13
Safari,1776324933,2489.76,1774.62,715.13
Safari,1776324934,2489.76,1774.62,715.13
Safari,1776324935,2489.76,1774.62,715.13
Safari,1776324936,2489.76,1774.62,715.13
Safari,1776324937,2489.76,1774.62,715.13
Safari,1776324938,2489.76,1774.62,715.13
Safari,1776324939,2489.76,1774.62,715.13
Safari,1776324940,2489.76,1774.62,715.13
Safari,1776324941,2489.76,1774.62,715.13
Safari,1776324942,2489.76,1774.62,715.13
Safari,1776324944,2489.76,1774.62,715.13
Safari,1776324945,2489.76,1774.62,715.13
Safari,1776324946,2489.76,1774.62,715.13
Safari,1776324947,2327.30,1774.62,552.68
Safari,1776324948,2327.30,1774.62,552.68
Safari,1776324949,2327.30,1774.62,552.68
Safari,1776324950,2327.30,1774.62,552.68
Safari,1776324951,2327.30,1774.62,552.68
Safari,1776324952,2327.30,1774.62,552.68
Safari,1776324953,2327.30,1774.62,552.68
Safari,1776324954,2327.30,1774.62,552.68
Safari,1776324955,2327.30,1774.62,552.68
Safari,1776324956,2327.30,1774.62,552.68
Safari,1776324957,2327.30,1774.62,552.68
Safari,1776324958,2327.30,1774.62,552.68
Safari,1776324959,2327.30,1774.62,552.68
Safari,1776324960,2327.30,1774.62,552.68
Safari,1776324961,2327.30,1774.62,552.68
Safari,1776324962,2327.30,1774.62,552.68
Safari,1776324964,2327.30,1774.62,552.68
Safari,1776324965,2327.30,1774.62,552.68
Safari,1776324966,2327.30,1774.62,552.68
Safari,1776324967,2327.30,1774.62,552.68
